,Station,Year,Month,Precipitation
137338,WES218,1999,11,4.21
137339,WES218,1999,12,2.96
137340,WES218,2000,1,3.57
137341,WES218,2000,2,3.32
137342,WES218,2000,3,2.87
137343,WES218,2000,4,0.41
137344,WES218,2000,5,2.52
137345,WES218,2000,6,4.81
137346,WES218,2000,7,4.03
137347,WES218,2000,8,6.99
137348,WES218,2000,9,1.32
137349,WES218,2000,10,2.4
137350,WES218,2000,11,1.48
137351,WES218,2000,12,4.16
137352,WES218,2001,1,5.93
137353,WES218,2001,2,4.81
137354,WES218,2001,3,2.37
137355,WES218,2001,4,3.54
137356,WES218,2001,5,3.58
137357,WES218,2001,6,1.01
137358,WES218,2001,7,6.58
137359,WES218,2001,8,1.64
137360,WES218,2001,9,4.66
137361,WES218,2001,10,5.42
137362,WES218,2001,11,1.17
137363,WES218,2001,12,5.6
137364,WES218,2002,1,3.25
137365,WES218,2002,2,1.6
137366,WES218,2002,3,8.11
137367,WES218,2002,4,2.96
137368,WES218,2002,5,5.65
137369,WES218,2002,6,3.21
137370,WES218,2002,7,7.13
137371,WES218,2002,8,8.39
137372,WES218,2002,9,1.23
137373,WES218,2002,10,4.79
137374,WES218,2002,11,5.28
137375,WES218,2002,12,2.85
137376,WES218,2003,1,5.09
137377,WES218,2003,2,7.28
137378,WES218,2003,3,2.46
137379,WES218,2003,4,7.99
137380,WES218,2003,5,2.87
137381,WES218,2003,6,5.51
137382,WES218,2003,7,3.49
137383,WES218,2003,8,4.16
137384,WES218,2003,9,2.4
137385,WES218,2003,10,4.94
137386,WES218,2003,11,2.77
137387,WES218,2003,12,3.52
137388,WES218,2004,1,4.27
137389,WES218,2004,2,6.06
137390,WES218,2004,3,2.88
137391,WES218,2004,4,1.69
137392,WES218,2004,5,4.24
137393,WES218,2004,6,2.64
137394,WES218,2004,7,7.27
137395,WES218,2004,8,7.36
137396,WES218,2004,9,4.85
137397,WES218,2004,10,6.12
137398,WES218,2004,11,8.04
137399,WES218,2004,12,2.56
137400,WES218,2005,1,2.21
137401,WES218,2005,2,6.84
137402,WES218,2005,3,1.0
137403,WES218,2005,4,3.61
137404,WES218,2005,5,2.36
137405,WES218,2005,6,4.57
137406,WES218,2005,7,2.48
137407,WES218,2005,8,3.72
137408,WES218,2005,9,3.62
137409,WES218,2005,10,7.82
137410,WES218,2005,11,1.01
137411,WES218,2005,12,7.5
137412,WES218,2006,1,5.47
137413,WES218,2006,2,5.59
137414,WES218,2006,3,8.19
137415,WES218,2006,4,6.89
137416,WES218,2006,5,1.53
137417,WES218,2006,6,5.98
137418,WES218,2006,7,6.19
137419,WES218,2006,8,3.59
137420,WES218,2006,9,4.65
137421,WES218,2006,10,5.35
137422,WES218,2006,11,2.57
137423,WES218,2006,12,6.7
137424,WES218,2007,1,2.44
137425,WES218,2007,2,2.28
137426,WES218,2007,3,3.4
137427,WES218,2007,4,1.01
137428,WES218,2007,5,6.49
137429,WES218,2007,6,2.64
137430,WES218,2007,7,
137431,WES218,2007,8,5.16
137432,WES218,2007,9,6.16
137433,WES218,2007,10,
137434,WES218,2007,11,
137435,WES218,2007,12,
137436,WES218,2008,1,
137437,WES218,2008,2,
137438,WES218,2008,3,
137439,WES218,2008,4,
137440,WES218,2008,5,
137441,WES218,2008,6,
137442,WES218,2008,7,
137443,WES218,2008,8,
137444,WES218,2008,9,4.81
137445,WES218,2008,10,7.03
137446,WES218,2008,11,2.65
137447,WES218,2008,12,3.87
137448,WES218,2009,1,3.05
137449,WES218,2009,2,1.51
137450,WES218,2009,3,
137451,WES218,2009,4,
137452,WES218,2009,5,
137453,WES218,2009,6,
137454,WES218,2009,7,
137455,WES218,2009,8,
137456,WES218,2009,9,
137457,WES218,2009,10,
137458,WES218,2009,11,
137459,WES218,2009,12,
137460,WES218,2010,1,
137461,WES218,2010,2,
137462,WES218,2010,3,
137463,WES218,2010,4,
137464,WES218,2010,5,4.8
137465,WES218,2010,6,0.9
137466,WES218,2010,7,1.7
137467,WES218,2010,8,3.5
137468,WES218,2010,9,3.0
137469,WES218,2010,10,4.24
137470,WES218,2010,11,3.75
137471,WES218,2010,12,3.38
137472,WES218,2011,1,2.02
137473,WES218,2011,2,
137474,WES218,2011,3,7.5
137475,WES218,2011,4,5.62
137476,WES218,2011,5,7.62
137477,WES218,2011,6,1.55
137478,WES218,2011,7,6.39
137479,WES218,2011,8,3.84
137480,WES218,2011,9,4.47
137481,WES218,2011,10,5.45
137482,WES218,2011,11,7.58
137483,WES218,2011,12,2.45
137484,WES218,2012,1,2.09
137485,WES218,2012,2,3.04
137486,WES218,2012,3,2.76
137487,WES218,2012,4,3.77
137488,WES218,2012,5,1.6
137489,WES218,2012,6,3.83
137490,WES218,2012,7,4.34
137491,WES218,2012,8,2.18
137492,WES218,2012,9,5.73
137493,WES218,2012,10,3.46
137494,WES218,2012,11,0.78
137495,WES218,2012,12,5.62
137496,WES218,2013,1,2.19
137497,WES218,2013,2,5.32
137498,WES218,2013,3,5.62
137499,WES218,2013,4,3.34
137500,WES218,2013,5,3.42
137501,WES218,2013,6,1.13
137502,WES218,2013,7,5.11
137503,WES218,2013,8,6.29
137504,WES218,2013,9,1.93
137505,WES218,2013,10,7.82
137506,WES218,2013,11,5.25
137507,WES218,2013,12,1.37
137508,WES218,2014,1,3.46
137509,WES218,2014,2,5.45
137510,WES218,2014,3,4.16
137511,WES218,2014,4,3.62
137512,WES218,2014,5,5.21
137513,WES218,2014,6,3.55
137514,WES218,2014,7,3.26
137515,WES218,2014,8,1.67
137516,WES218,2014,9,4.48
137517,WES218,2014,10,2.15
137518,WES218,2014,11,5.94
137519,WES218,2014,12,1.89
137520,WES218,2015,1,2.38
137521,WES218,2015,2,4.46
137522,WES218,2015,3,4.02
137523,WES218,2015,4,7.26
137524,WES218,2015,5,5.95
137525,WES218,2015,6,3.71
137526,WES218,2015,7,5.23
137527,WES218,2015,8,6.97
137528,WES218,2015,9,2.73
137529,WES218,2015,10,3.93
137530,WES218,2015,11,5.69
137531,WES218,2015,12,1.45
137532,WES219,1918,1,3.83
137533,WES219,1918,2,1.95
137534,WES219,1918,3,4.5
137535,WES219,1918,4,3.65
137536,WES219,1918,5,2.59
137537,WES219,1918,6,4.28
137538,WES219,1918,7,6.75
137539,WES219,1918,8,3.61
137540,WES219,1918,9,5.63
137541,WES219,1918,10,5.27
137542,WES219,1918,11,3.29
137543,WES219,1918,12,6.04
137544,WES219,1919,1,3.53
137545,WES219,1919,2,2.36
137546,WES219,1919,3,4.69
137547,WES219,1919,4,5.3
137548,WES219,1919,5,2.94
137549,WES219,1919,6,2.9
137550,WES219,1919,7,5.94
137551,WES219,1919,8,4.25
137552,WES219,1919,9,6.93
137553,WES219,1919,10,2.66
137554,WES219,1919,11,3.94
137555,WES219,1919,12,2.74
137556,WES219,1920,1,1.66
137557,WES219,1920,2,5.46
137558,WES219,1920,3,3.11
137559,WES219,1920,4,3.45
137560,WES219,1920,5,4.96
137561,WES219,1920,6,5.97
137562,WES219,1920,7,3.22
137563,WES219,1920,8,2.87
137564,WES219,1920,9,2.19
137565,WES219,1920,10,
137566,WES219,1920,11,
137567,WES219,1920,12,
137568,WES219,1921,1,
137569,WES219,1921,2,
137570,WES219,1921,3,
137571,WES219,1921,4,2.05
137572,WES219,1921,5,
137573,WES219,1921,6,5.28
137574,WES219,1921,7,2.39
137575,WES219,1921,8,1.86
137576,WES219,1921,9,
137577,WES219,1921,10,2.5
137578,WES219,1921,11,5.01
137579,WES219,1921,12,4.59
137580,WES219,1922,1,2.22
137581,WES219,1922,2,5.15
137582,WES219,1922,3,2.22
137583,WES219,1922,4,4.79
137584,WES219,1922,5,3.14
137585,WES219,1922,6,9.33
137586,WES219,1922,7,9.81
137587,WES219,1922,8,0.96
137588,WES219,1922,9,3.24
137589,WES219,1922,10,5.71
137590,WES219,1922,11,4.36
137591,WES219,1922,12,7.17
137592,WES219,1923,1,5.0
137593,WES219,1923,2,2.71
137594,WES219,1923,3,7.74
137595,WES219,1923,4,5.47
137596,WES219,1923,5,4.34
137597,WES219,1923,6,2.91
137598,WES219,1923,7,4.73
137599,WES219,1923,8,3.21
137600,WES219,1923,9,4.84
137601,WES219,1923,10,3.65
137602,WES219,1923,11,3.95
137603,WES219,1923,12,4.09
137604,WES219,1924,1,3.6
137605,WES219,1924,2,1.12
137606,WES219,1924,3,1.94
137607,WES219,1924,4,4.76
137608,WES219,1924,5,5.96
137609,WES219,1924,6,5.81
137610,WES219,1924,7,7.79
137611,WES219,1924,8,5.83
137612,WES219,1924,9,4.8
137613,WES219,1924,10,7.57
137614,WES219,1924,11,1.94
137615,WES219,1924,12,1.27
137616,WES219,1925,1,6.58
137617,WES219,1925,2,1.58
137618,WES219,1925,3,3.12
137619,WES219,1925,4,3.77
137620,WES219,1925,5,4.02
137621,WES219,1925,6,4.6
137622,WES219,1925,7,4.6
137623,WES219,1925,8,3.68
137624,WES219,1925,9,7.7
137625,WES219,1925,10,1.15
137626,WES219,1925,11,5.71
137627,WES219,1925,12,6.63
137628,WES219,1926,1,4.12
137629,WES219,1926,2,9.02
137630,WES219,1926,3,4.18
137631,WES219,1926,4,1.96
137632,WES219,1926,5,4.86
137633,WES219,1926,6,4.16
137634,WES219,1926,7,2.5
137635,WES219,1926,8,
137636,WES219,1926,9,7.92
137637,WES219,1926,10,0.9
137638,WES219,1926,11,5.99
137639,WES219,1926,12,0.52
137640,WES219,1927,1,2.64
137641,WES219,1927,2,2.5
137642,WES219,1927,3,0.81
137643,WES219,1927,4,7.1
137644,WES219,1927,5,3.78
137645,WES219,1927,6,2.89
137646,WES219,1927,7,4.72
137647,WES219,1927,8,5.7
137648,WES219,1927,9,5.78
137649,WES219,1927,10,4.31
137650,WES219,1927,11,2.79
137651,WES219,1927,12,4.62
137652,WES219,1928,1,4.48
137653,WES219,1928,2,2.17
137654,WES219,1928,3,3.61
137655,WES219,1928,4,6.8
137656,WES219,1928,5,6.29
137657,WES219,1928,6,3.01
137658,WES219,1928,7,2.8
137659,WES219,1928,8,8.58
137660,WES219,1928,9,
137661,WES219,1928,10,
137662,WES219,1928,11,
137663,WES219,1928,12,4.53
137664,WES219,1929,1,0.97
137665,WES219,1929,2,5.5
137666,WES219,1929,3,2.4
137667,WES219,1929,4,3.66
137668,WES219,1929,5,4.49
137669,WES219,1929,6,
137670,WES219,1929,7,
137671,WES219,1929,8,
137672,WES219,1929,9,
137673,WES219,1929,10,
137674,WES219,1929,11,
137675,WES219,1929,12,
137676,WES219,1930,1,
137677,WES219,1930,2,
137678,WES219,1930,3,
137679,WES219,1930,4,4.57
137680,WES219,1930,5,5.89
137681,WES219,1930,6,5.22
137682,WES219,1930,7,2.89
137683,WES219,1930,8,6.22
137684,WES219,1930,9,3.81
137685,WES219,1930,10,3.1
137686,WES219,1930,11,4.68
137687,WES219,1930,12,4.64
137688,WES219,1931,1,4.62
137689,WES219,1931,2,3.26
137690,WES219,1931,3,4.35
137691,WES219,1931,4,4.68
137692,WES219,1931,5,5.41
137693,WES219,1931,6,2.32
137694,WES219,1931,7,2.75
137695,WES219,1931,8,2.56
137696,WES219,1931,9,1.54
137697,WES219,1931,10,5.01
137698,WES219,1931,11,2.69
137699,WES219,1931,12,3.39
137700,WES219,1932,1,5.49
137701,WES219,1932,2,4.34
137702,WES219,1932,3,3.42
137703,WES219,1932,4,2.73
137704,WES219,1932,5,2.43
137705,WES219,1932,6,3.52
137706,WES219,1932,7,3.62
137707,WES219,1932,8,0.39
137708,WES219,1932,9,4.03
137709,WES219,1932,10,4.14
137710,WES219,1932,11,
137711,WES219,1932,12,0.93
137712,WES219,1933,1,5.59
137713,WES219,1933,2,1.53
137714,WES219,1933,3,2.89
137715,WES219,1933,4,4.85
137716,WES219,1933,5,1.33
137717,WES219,1933,6,7.82
137718,WES219,1933,7,3.46
137719,WES219,1933,8,1.18
137720,WES219,1933,9,6.92
137721,WES219,1933,10,2.82
137722,WES219,1933,11,5.61
137723,WES219,1933,12,3.39
137724,WES219,1934,1,6.08
137725,WES219,1934,2,7.8
137726,WES219,1934,3,1.06
137727,WES219,1934,4,4.61
137728,WES219,1934,5,6.06
137729,WES219,1934,6,2.69
137730,WES219,1934,7,6.36
137731,WES219,1934,8,8.31
137732,WES219,1934,9,2.44
137733,WES219,1934,10,5.82
137734,WES219,1934,11,5.64
137735,WES219,1934,12,4.85
137736,WES219,1935,1,3.44
137737,WES219,1935,2,5.48
137738,WES219,1935,3,3.05
137739,WES219,1935,4,4.22
137740,WES219,1935,5,3.23
137741,WES219,1935,6,3.23
137742,WES219,1935,7,3.81
137743,WES219,1935,8,8.4
137744,WES219,1935,9,3.39
137745,WES219,1935,10,2.36
137746,WES219,1935,11,3.99
137747,WES219,1935,12,3.64
137748,WES219,1936,1,6.84
137749,WES219,1936,2,6.2
137750,WES219,1936,3,4.51
137751,WES219,1936,4,5.68
137752,WES219,1936,5,9.76
137753,WES219,1936,6,2.41
137754,WES219,1936,7,2.03
137755,WES219,1936,8,6.67
137756,WES219,1936,9,0.52
137757,WES219,1936,10,5.74
137758,WES219,1936,11,2.56
137759,WES219,1936,12,4.52
137760,WES219,1937,1,3.93
137761,WES219,1937,2,3.3
137762,WES219,1937,3,4.07
137763,WES219,1937,4,8.4
137764,WES219,1937,5,2.7
137765,WES219,1937,6,9.7
137766,WES219,1937,7,5.87
137767,WES219,1937,8,3.65
137768,WES219,1937,9,8.05
137769,WES219,1937,10,4.49
137770,WES219,1937,11,1.86
137771,WES219,1937,12,3.66
137772,WES219,1938,1,4.64
137773,WES219,1938,2,2.45
137774,WES219,1938,3,5.58
137775,WES219,1938,4,5.38
137776,WES219,1938,5,3.61
137777,WES219,1938,6,6.18
137778,WES219,1938,7,1.87
137779,WES219,1938,8,0.92
137780,WES219,1938,9,4.4
137781,WES219,1938,10,1.0
137782,WES219,1938,11,5.94
137783,WES219,1938,12,
137784,WES219,1939,1,
137785,WES219,1939,2,5.48
137786,WES219,1939,3,7.88
137787,WES219,1939,4,2.43
137788,WES219,1939,5,4.87
137789,WES219,1939,6,3.41
137790,WES219,1939,7,3.4
137791,WES219,1939,8,4.09
137792,WES219,1939,9,0.75
137793,WES219,1939,10,2.89
137794,WES219,1939,11,3.15
137795,WES219,1939,12,
137796,WES219,1940,1,4.08
137797,WES219,1940,2,0.88
137798,WES219,1940,3,0.75
137799,WES219,1940,4,5.33
137800,WES219,1940,5,2.43
137801,WES219,1940,6,3.7
137802,WES219,1940,7,3.48
137803,WES219,1940,8,5.76
137804,WES219,1940,9,6.5
137805,WES219,1940,10,1.27
137806,WES219,1940,11,5.39
137807,WES219,1940,12,5.18
137808,WES219,1941,1,2.67
137809,WES219,1941,2,5.21
137810,WES219,1941,3,6.08
137811,WES219,1941,4,1.63
137812,WES219,1941,5,5.96
137813,WES219,1941,6,5.01
137814,WES219,1941,7,5.58
137815,WES219,1941,8,2.61
137816,WES219,1941,9,5.4
137817,WES219,1941,10,2.67
137818,WES219,1941,11,2.53
137819,WES219,1941,12,2.71
137820,WES219,1942,1,3.95
137821,WES219,1942,2,4.28
137822,WES219,1942,3,8.22
137823,WES219,1942,4,2.38
137824,WES219,1942,5,2.36
137825,WES219,1942,6,3.65
137826,WES219,1942,7,3.47
137827,WES219,1942,8,7.32
137828,WES219,1942,9,9.03
137829,WES219,1942,10,3.63
137830,WES219,1942,11,6.97
137831,WES219,1942,12,7.06
137832,WES219,1943,1,1.3
137833,WES219,1943,2,1.71
137834,WES219,1943,3,5.6
137835,WES219,1943,4,0.4
137836,WES219,1943,5,3.35
137837,WES219,1943,6,2.3
137838,WES219,1943,7,3.44
137839,WES219,1943,8,3.09
137840,WES219,1943,9,4.44
137841,WES219,1943,10,2.85
137842,WES219,1943,11,10.89
137843,WES219,1943,12,2.09
137844,WES219,1944,1,6.29
137845,WES219,1944,2,5.25
137846,WES219,1944,3,2.92
137847,WES219,1944,4,7.28
137848,WES219,1944,5,3.28
137849,WES219,1944,6,1.06
137850,WES219,1944,7,4.19
137851,WES219,1944,8,4.73
137852,WES219,1944,9,4.09
137853,WES219,1944,10,5.09
137854,WES219,1944,11,4.32
137855,WES219,1944,12,2.0
137856,WES219,1945,1,4.23
137857,WES219,1945,2,2.42
137858,WES219,1945,3,2.96
137859,WES219,1945,4,5.59
137860,WES219,1945,5,0.85
137861,WES219,1945,6,5.94
137862,WES219,1945,7,1.96
137863,WES219,1945,8,
137864,WES219,1945,9,3.46
137865,WES219,1945,10,7.88
137866,WES219,1945,11,3.18
137867,WES219,1945,12,3.55
137868,WES219,1946,1,3.47
137869,WES219,1946,2,4.5
137870,WES219,1946,3,3.66
137871,WES219,1946,4,0.87
137872,WES219,1946,5,1.06
137873,WES219,1946,6,3.72
137874,WES219,1946,7,
137875,WES219,1946,8,
137876,WES219,1946,9,
137877,WES219,1946,10,
137878,WES219,1946,11,
137879,WES219,1946,12,2.2
137880,WES219,1947,1,3.53
137881,WES219,1947,2,0.73
137882,WES219,1947,3,2.32
137883,WES219,1947,4,1.95
137884,WES219,1947,5,6.02
137885,WES219,1947,6,4.74
137886,WES219,1947,7,3.1
137887,WES219,1947,8,7.53
137888,WES219,1947,9,6.2
137889,WES219,1947,10,1.35
137890,WES219,1947,11,2.6
137891,WES219,1947,12,3.86
137892,WES219,1948,1,2.01
137893,WES219,1948,2,2.66
137894,WES219,1948,3,5.6
137895,WES219,1948,4,3.25
137896,WES219,1948,5,6.62
137897,WES219,1948,6,5.62
137898,WES219,1948,7,2.54
137899,WES219,1948,8,5.22
137900,WES219,1948,9,3.16
137901,WES219,1948,10,1.12
137902,WES219,1948,11,1.69
137903,WES219,1948,12,1.96
137904,WES219,1949,1,2.42
137905,WES219,1949,2,2.99
137906,WES219,1949,3,6.89
137907,WES219,1949,4,0.87
137908,WES219,1949,5,3.47
137909,WES219,1949,6,4.33
137910,WES219,1949,7,4.77
137911,WES219,1949,8,3.2
137912,WES219,1949,9,2.43
137913,WES219,1949,10,2.47
137914,WES219,1949,11,2.93
137915,WES219,1949,12,1.85
137916,WES219,1950,1,0.83
137917,WES219,1950,2,2.08
137918,WES219,1950,3,6.2
137919,WES219,1950,4,6.01
137920,WES219,1950,5,7.85
137921,WES219,1950,6,1.17
137922,WES219,1950,7,5.04
137923,WES219,1950,8,2.32
137924,WES219,1950,9,3.85
137925,WES219,1950,10,4.58
137926,WES219,1950,11,4.88
137927,WES219,1950,12,2.24
137928,WES219,1951,1,2.86
137929,WES219,1951,2,4.06
137930,WES219,1951,3,0.94
137931,WES219,1951,4,4.54
137932,WES219,1951,5,0.87
137933,WES219,1951,6,2.61
137934,WES219,1951,7,4.78
137935,WES219,1951,8,1.37
137936,WES219,1951,9,5.35
137937,WES219,1951,10,2.44
137938,WES219,1951,11,1.03
137939,WES219,1951,12,6.28
137940,WES219,1952,1,2.58
137941,WES219,1952,2,5.13
137942,WES219,1952,3,3.4
137943,WES219,1952,4,5.14
137944,WES219,1952,5,6.71
137945,WES219,1952,6,1.17
137946,WES219,1952,7,6.66
137947,WES219,1952,8,5.79
137948,WES219,1952,9,2.35
137949,WES219,1952,10,5.15
137950,WES219,1952,11,6.8
137951,WES219,1952,12,2.01
137952,WES219,1953,1,5.6
137953,WES219,1953,2,4.82
137954,WES219,1953,3,4.28
137955,WES219,1953,4,2.99
137956,WES219,1953,5,5.16
137957,WES219,1953,6,2.98
137958,WES219,1953,7,4.22
137959,WES219,1953,8,3.02
137960,WES219,1953,9,3.93
137961,WES219,1953,10,3.05
137962,WES219,1953,11,8.94
137963,WES219,1953,12,2.7
137964,WES219,1954,1,1.79
137965,WES219,1954,2,4.34
137966,WES219,1954,3,3.05
137967,WES219,1954,4,6.75
137968,WES219,1954,5,8.28
137969,WES219,1954,6,3.73
137970,WES219,1954,7,5.56
137971,WES219,1954,8,8.16
137972,WES219,1954,9,2.04
137973,WES219,1954,10,2.22
137974,WES219,1954,11,6.53
137975,WES219,1954,12,0.52
137976,WES219,1955,1,5.2
137977,WES219,1955,2,2.41
137978,WES219,1955,3,3.13
137979,WES219,1955,4,3.56
137980,WES219,1955,5,3.32
137981,WES219,1955,6,4.08
137982,WES219,1955,7,8.96
137983,WES219,1955,8,3.43
137984,WES219,1955,9,7.2
137985,WES219,1955,10,6.28
137986,WES219,1955,11,3.48
137987,WES219,1955,12,7.98
137988,WES219,1956,1,4.28
137989,WES219,1956,2,2.33
137990,WES219,1956,3,4.41
137991,WES219,1956,4,5.22
137992,WES219,1956,5,3.02
137993,WES219,1956,6,5.26
137994,WES219,1956,7,3.47
137995,WES219,1956,8,2.72
137996,WES219,1956,9,5.54
137997,WES219,1956,10,2.06
137998,WES219,1956,11,2.4
137999,WES219,1956,12,4.74
138000,WES219,1957,1,1.07
138001,WES219,1957,2,
138002,WES219,1957,3,
138003,WES219,1957,4,
138004,WES219,1957,5,
138005,WES219,1957,6,
138006,WES219,1957,7,
138007,WES219,1957,8,
138008,WES219,1957,9,
138009,WES219,1957,10,
138010,WES219,1957,11,
138011,WES219,1957,12,
138012,WES219,1958,1,
138013,WES219,1958,2,
138014,WES219,1958,3,
138015,WES219,1958,4,2.82
138016,WES219,1958,5,8.47
138017,WES219,1958,6,4.76
138018,WES219,1958,7,2.13
138019,WES219,1958,8,5.35
138020,WES219,1958,9,4.69
138021,WES219,1958,10,3.33
138022,WES219,1958,11,5.23
138023,WES219,1958,12,6.07
138024,WES219,1959,1,2.54
138025,WES219,1959,2,5.92
138026,WES219,1959,3,2.22
138027,WES219,1959,4,2.78
138028,WES219,1959,5,4.15
138029,WES219,1959,6,1.06
138030,WES219,1959,7,5.81
138031,WES219,1959,8,2.69
138032,WES219,1959,9,3.91
138033,WES219,1959,10,3.97
138034,WES219,1959,11,6.9
138035,WES219,1959,12,3.05
138036,WES219,1960,1,4.49
138037,WES219,1960,2,4.42
138038,WES219,1960,3,4.48
138039,WES219,1960,4,4.78
138040,WES219,1960,5,1.16
138041,WES219,1960,6,3.7
138042,WES219,1960,7,5.36
138043,WES219,1960,8,
138044,WES219,1960,9,6.57
138045,WES219,1960,10,4.85
138046,WES219,1960,11,6.8
138047,WES219,1960,12,1.84
138048,WES219,1961,1,4.74
138049,WES219,1961,2,2.94
138050,WES219,1961,3,2.68
138051,WES219,1961,4,4.87
138052,WES219,1961,5,6.74
138053,WES219,1961,6,1.64
138054,WES219,1961,7,2.65
138055,WES219,1961,8,2.88
138056,WES219,1961,9,0.83
138057,WES219,1961,10,4.14
138058,WES219,1961,11,1.36
138059,WES219,1961,12,2.73
138060,WES219,1962,1,3.27
138061,WES219,1962,2,1.58
138062,WES219,1962,3,
138063,WES219,1962,4,3.07
138064,WES219,1962,5,0.87
138065,WES219,1962,6,5.43
138066,WES219,1962,7,2.8
138067,WES219,1962,8,5.12
138068,WES219,1962,9,4.93
138069,WES219,1962,10,3.5
138070,WES219,1962,11,4.72
138071,WES219,1962,12,1.34
138072,WES219,1963,1,4.6
138073,WES219,1963,2,5.76
138074,WES219,1963,3,2.17
138075,WES219,1963,4,5.76
138076,WES219,1963,5,5.87
138077,WES219,1963,6,1.37
138078,WES219,1963,7,3.59
138079,WES219,1963,8,4.85
138080,WES219,1963,9,4.1
138081,WES219,1963,10,4.01
138082,WES219,1963,11,3.88
138083,WES219,1963,12,4.19
138084,WES219,1964,1,5.77
138085,WES219,1964,2,2.2
138086,WES219,1964,3,3.86
138087,WES219,1964,4,2.82
138088,WES219,1964,5,5.77
138089,WES219,1964,6,1.96
138090,WES219,1964,7,2.37
138091,WES219,1964,8,3.7
138092,WES219,1964,9,3.37
138093,WES219,1964,10,5.58
138094,WES219,1964,11,5.05
138095,WES219,1964,12,3.29
138096,WES219,1965,1,4.29
138097,WES219,1965,2,7.03
138098,WES219,1965,3,2.36
138099,WES219,1965,4,3.33
138100,WES219,1965,5,5.33
138101,WES219,1965,6,0.68
138102,WES219,1965,7,3.77
138103,WES219,1965,8,2.04
138104,WES219,1965,9,3.22
138105,WES219,1965,10,3.89
138106,WES219,1965,11,2.62
138107,WES219,1965,12,3.88
138108,WES219,1966,1,7.03
138109,WES219,1966,2,2.9
138110,WES219,1966,3,5.65
138111,WES219,1966,4,4.91
138112,WES219,1966,5,3.18
138113,WES219,1966,6,7.61
138114,WES219,1966,7,3.58
138115,WES219,1966,8,2.6
138116,WES219,1966,9,4.65
138117,WES219,1966,10,5.02
138118,WES219,1966,11,3.66
138119,WES219,1966,12,3.46
138120,WES219,1967,1,4.76
138121,WES219,1967,2,4.02
138122,WES219,1967,3,6.44
138123,WES219,1967,4,2.24
138124,WES219,1967,5,3.25
138125,WES219,1967,6,2.89
138126,WES219,1967,7,1.26
138127,WES219,1967,8,5.57
138128,WES219,1967,9,2.49
138129,WES219,1967,10,3.16
138130,WES219,1967,11,5.08
138131,WES219,1967,12,3.13
138132,WES219,1968,1,3.02
138133,WES219,1968,2,3.33
138134,WES219,1968,3,2.67
138135,WES219,1968,4,3.69
138136,WES219,1968,5,4.88
138137,WES219,1968,6,0.66
138138,WES219,1968,7,0.4
138139,WES219,1968,8,
138140,WES219,1968,9,
138141,WES219,1968,10,3.98
138142,WES219,1968,11,4.36
138143,WES219,1968,12,3.39
138144,WES219,1969,1,2.53
138145,WES219,1969,2,2.78
138146,WES219,1969,3,3.29
138147,WES219,1969,4,1.62
138148,WES219,1969,5,2.78
138149,WES219,1969,6,6.32
138150,WES219,1969,7,4.63
138151,WES219,1969,8,5.82
138152,WES219,1969,9,1.51
138153,WES219,1969,10,4.6
138154,WES219,1969,11,
138155,WES219,1969,12,6.49
138156,WES219,1970,1,2.1
138157,WES219,1970,2,2.91
138158,WES219,1970,3,2.37
138159,WES219,1970,4,1.14
138160,WES219,1970,5,4.1
138161,WES219,1970,6,1.53
138162,WES219,1970,7,2.47
138163,WES219,1970,8,3.23
138164,WES219,1970,9,1.45
138165,WES219,1970,10,6.26
138166,WES219,1970,11,3.58
138167,WES219,1970,12,0.59
138168,WES219,1971,1,6.12
138169,WES219,1971,2,2.32
138170,WES219,1971,3,4.74
138171,WES219,1971,4,5.03
138172,WES219,1971,5,4.35
138173,WES219,1971,6,3.59
138174,WES219,1971,7,1.67
138175,WES219,1971,8,5.55
138176,WES219,1971,9,5.91
138177,WES219,1971,10,2.39
138178,WES219,1971,11,5.61
138179,WES219,1971,12,6.67
138180,WES219,1972,1,2.15
138181,WES219,1972,2,3.42
138182,WES219,1972,3,5.98
138183,WES219,1972,4,4.66
138184,WES219,1972,5,5.01
138185,WES219,1972,6,4.68
138186,WES219,1972,7,4.55
138187,WES219,1972,8,5.68
138188,WES219,1972,9,3.75
138189,WES219,1972,10,4.05
138190,WES219,1972,11,2.92
138191,WES219,1972,12,5.98
138192,WES219,1973,1,2.71
138193,WES219,1973,2,2.3
138194,WES219,1973,3,4.27
